customerID,Churn_Probability,Risk_Level
4226-KKDON,0.3803,Medium Risk
8838-GPHZP,0.0011,Low Risk
0320-JDNQG,0.6622,High Risk
4837-PZTIC,0.0023,Low Risk
7748-UMTRK,0.23,Medium Risk
0823-HSCDJ,0.8776,High Risk
1085-LDWAM,0.0005,Low Risk
2786-GCDPI,0.2608,Medium Risk
4001-TSBTV,0.0539,Low Risk
5196-WPYOW,0.0055,Low Risk
3508-CFVZL,0.0058,Low Risk
2796-NNUFI,0.0024,Low Risk
6925-BAYGL,0.1171,Medium Risk
8263-QMNTJ,0.0186,Low Risk
9945-PSVIP,0.0003,Low Risk
5666-CYCYZ,0.8842,High Risk
1820-TQVEV,0.9548,High Risk
9979-RGMZT,0.0558,Low Risk
2800-QQUSO,0.1961,Medium Risk
2167-FQSTQ,0.0053,Low Risk
9786-YWNHU,0.0022,Low Risk
7255-SSFBC,0.0634,Low Risk
7395-XWZOY,0.0322,Low Risk
6786-OBWQR,0.3973,Medium Risk
4636-OLWOE,0.0086,Low Risk
8028-PNXHQ,0.0171,Low Risk
3662-FXJFO,0.0033,Low Risk
2874-YXVVA,0.3618,Medium Risk
0048-LUMLS,0.0374,Low Risk
0396-HUJBP,0.3118,Medium Risk
7359-WWYJV,0.0223,Low Risk
7908-QCBCA,0.9637,High Risk
8792-AOROI,0.003,Low Risk
8740-XLHDR,0.1031,Medium Risk
6873-UDNLD,0.0057,Low Risk
6645-MXQJT,0.2334,Medium Risk
7799-DSEWS,0.0158,Low Risk
5568-DMXZS,0.7447,High Risk
7813-TKCVO,0.0013,Low Risk
9067-SQTNS,0.0014,Low Risk
9730-DRTMJ,0.0081,Low Risk
8625-AZYZY,0.6735,High Risk
5976-JCJRH,0.8728,High Risk
7359-PTSXY,0.9463,High Risk
5214-NLTIT,0.0036,Low Risk
5220-AGAAX,0.0395,Low Risk
7508-SMHXL,0.1796,Medium Risk
8982-NHAVY,0.1848,Medium Risk
1468-DEFNC,0.0011,Low Risk
1428-IEDPR,0.1124,Medium Risk
6429-SHBCB,0.0142,Low Risk
3946-MHCZW,0.8745,High Risk
3813-DHBBB,0.2075,Medium Risk
7234-KMNRQ,0.0046,Low Risk
3635-QQRQD,0.0004,Low Risk
9626-WEQRM,0.1777,Medium Risk
5835-BEQEU,0.966,High Risk
1374-DMZUI,0.9105,High Risk
7663-RGWBC,0.9206,High Risk
7825-ECJRF,0.7127,High Risk
7879-CGSFV,0.5369,Medium Risk
8626-XHBIE,0.0016,Low Risk
7010-BRBUU,0.0005,Low Risk
8513-OLYGY,0.282,Medium Risk
6360-SVNWV,0.8915,High Risk
6586-MYGKD,0.1905,Medium Risk
7665-TOALD,0.9508,High Risk
4913-EHYUI,0.7726,High Risk
2408-WITXK,0.5831,High Risk
0306-JAELE,0.7996,High Risk
3966-HRMZA,0.0508,Low Risk
2675-IJRGJ,0.0201,Low Risk
0867-LDTTC,0.0254,Low Risk
5651-WYIPH,0.0771,Low Risk
0570-BFQHT,0.1052,Medium Risk
7861-UVUFT,0.9064,High Risk
7811-JIVPF,0.0195,Low Risk
3810-DVDQQ,0.0237,Low Risk
3808-HFKDE,0.0726,Low Risk
4625-XMOYM,0.0045,Low Risk
7854-FOKSF,0.8625,High Risk
4255-DDUOU,0.8126,High Risk
2085-BOJKI,0.0979,Medium Risk
6402-SSEJG,0.2106,Medium Risk
6849-OYAMU,0.615,High Risk
9912-GVSEQ,0.8685,High Risk
5440-VHLUL,0.2814,Medium Risk
4644-PIZRT,0.0636,Low Risk
0181-RITDD,0.1306,Medium Risk
9442-JTWDL,0.0407,Low Risk
5327-CNLUQ,0.0339,Low Risk
8884-FEEWR,0.0014,Low Risk
2041-JIJCI,0.4988,Medium Risk
9489-DEDVP,0.0414,Low Risk
0231-LXVAP,0.92,High Risk
0895-DQHEW,0.857,High Risk
0134-XWXCE,0.0571,Low Risk
7473-ZBDSN,0.0002,Low Risk
0052-DCKON,0.8569,High Risk
4893-GYUJU,0.1053,Medium Risk
6625-FLENo,0.0292,Low Risk
9298-WGMRW,0.0595,Low Risk
2599-CIPQE,0.0668,Low Risk
3070-BDOQC,0.0418,Low Risk
7663-YJHSN,0.0021,Low Risk
2558-BUOZZ,0.094,Medium Risk
8237-ULIXL,0.0029,Low Risk
7878-JGDKK,0.0596,Low Risk
8065-QBYTO,0.0087,Low Risk
7641-EUYET,0.9258,High Risk
5937-EORGB,0.6761,High Risk
2770-NSVDG,0.0758,Low Risk
4086-ATNFV,0.0202,Low Risk
8593-WHYHV,0.9618,High Risk
5288-AHOUP,0.3849,Medium Risk
4487-ZYJZK,1e-04,Low Risk
8746-BFOAJ,0.0049,Low Risk
6701-DHKWQ,0.0035,Low Risk
0730-KOAVE,0.102,Medium Risk
9332-GYWLO,0.1897,Medium Risk
2568-BRGYX,0.9189,High Risk
4778-IZARL,0.0052,Low Risk
5753-QQWPW,0.0093,Low Risk
9500-WBGRP,0.0005,Low Risk
2586-CWXVV,0.0499,Low Risk
2074-GUHPQ,0.1038,Medium Risk
3374-LXDEV,0.8022,High Risk
7619-ODSGN,0.6688,High Risk
8290-YWKHZ,0.979,High Risk
6556-DBKZF,0.0138,Low Risk
4484-CGXFK,0.2926,Medium Risk
7306-YDSOI,0.0006,Low Risk
2234-EOFPT,0.0024,Low Risk
5908-QMGOE,0.8514,High Risk
3982-JGSFD,0.0007,Low Risk
2858-EIMXH,0.0985,Medium Risk
7398-LXGYX,0.0273,Low Risk
9732-OUYRN,0.0003,Low Risk
6380-ARCEH,0.3146,Medium Risk
4124-MMETB,0.7851,High Risk
3658-KIBGF,0.8791,High Risk
6988-CJEYV,0.273,Medium Risk
9314-IJWSQ,0.3658,Medium Risk
8690-ZVLCL,0.0038,Low Risk
6598-KELSS,0.0129,Low Risk
6394-HHHZM,0.1143,Medium Risk
8173-RXAYP,0.0008,Low Risk
0137-OCGAB,0.9518,High Risk
4948-WBBKL,0.6495,High Risk
4903-UYAVB,0.6815,High Risk
3097-NQYSN,0.6022,High Risk
4067-HLYQI,0.1518,Medium Risk
4998-IKFSE,0.1028,Medium Risk
4774-HHGGS,0.0014,Low Risk
8456-QDAVC,0.0536,Low Risk
2034-GDRCN,0.9792,High Risk
6834-NXDCA,0.6594,High Risk
8149-AIQCG,0.1195,Medium Risk
1585-MQSSU,0.4436,Medium Risk
5228-EXCET,0.9349,High Risk
9965-YOKZB,0.7814,High Risk
2578-JQPHZ,0.5005,Medium Risk
7552-KEYGT,0.0014,Low Risk
7089-XXAYG,0.0722,Low Risk
1862-QRWPE,0.0315,Low Risk
